iter	Logloss
0	0.499054629
1	0.3729900239
2	0.2738395122
3	0.200263131
4	0.14656434
5	0.1094781042
6	0.08211918832
7	0.06257569556
8	0.04895744504
9	0.03952261263
10	0.03156054696
11	0.02590390514
12	0.02127581109
13	0.0179395604
14	0.01555709656
15	0.01325053151
16	0.01171011744
17	0.01046771405
18	0.009239704748
19	0.008131931605
20	0.007452304621
21	0.00671164886
22	0.006160129386
23	0.005553995205
24	0.005113292641
25	0.004720719706
26	0.004398602514
27	0.004153825851
28	0.003850884887
29	0.003595030131
30	0.00338118013
31	0.00319379118
32	0.003054772906
33	0.002886264698
34	0.002763228023
35	0.002614240112
36	0.002454280603
37	0.002374934491
38	0.002283855347
39	0.002209511781
40	0.002123123728
41	0.002043226973
42	0.001970835201
43	0.001914755461
44	0.001841752702
45	0.00175471452
46	0.001689373484
47	0.001649316771
48	0.001606578818
49	0.001575398985
50	0.001534160004
51	0.001507289365
52	0.001473460284
53	0.00142782063
54	0.001381293676
55	0.001342120694
56	0.00130894752
57	0.001259661222
58	0.001219190182
59	0.001183121181
60	0.001148853641
61	0.001119919487
62	0.001103688694
63	0.001068222677
64	0.001057014493
65	0.001046456158
66	0.001039765954
67	0.00101852969
68	0.0009986231316
69	0.0009808050841
70	0.0009713156097
71	0.0009570678442
72	0.0009479956839
73	0.0009423561171
74	0.0009217170288
75	0.0009083540399
76	0.0008953793104
77	0.0008806250877
78	0.0008475303304
79	0.0008323720731
80	0.0008086166026
81	0.0007824158855
82	0.0007737945597
83	0.0007591515878
84	0.0007524835066
85	0.0007395213759
86	0.0007306926103
87	0.0007103726836
88	0.000693022436
89	0.0006930120388
90	0.000683567077
91	0.0006783079552
92	0.0006688230275
93	0.0006490306169
94	0.0006332510985
95	0.0006234484331
96	0.0006042097937
97	0.0005918858675
98	0.0005832720633
99	0.0005799947935
100	0.0005706172084
101	0.0005634212252
102	0.0005634212252
103	0.0005634212252
104	0.0005605695124
105	0.0005575797758
106	0.0005496695868
107	0.0005392637121
108	0.000532438003
109	0.0005232098873
110	0.0005232098873
111	0.000519848392
112	0.000519848392
113	0.0005198412134
114	0.0005198412134
115	0.0005112044346
116	0.0005032790208
117	0.0005000229725
118	0.0005000229725
119	0.0004973158891
120	0.0004931564813
121	0.0004865623222
122	0.0004806445302
123	0.0004780561919
124	0.000471976591
125	0.0004703557187
126	0.0004614464377
127	0.0004614303276
128	0.0004614303276
129	0.000454133586
130	0.000454133586
131	0.0004441930905
132	0.0004441930905
133	0.0004441920764
134	0.0004441920764
135	0.0004441920764
136	0.0004441895204
137	0.0004441895204
138	0.0004441895204
139	0.0004427070866
140	0.0004427070866
141	0.0004427070866
142	0.0004427070866
143	0.0004427017052
144	0.0004427017052
145	0.0004427017052
146	0.0004400839412
147	0.0004400767349
148	0.0004331593995
149	0.0004331593995
150	0.0004312638713
151	0.0004312627774
152	0.0004312627774
153	0.0004312627276
154	0.0004252992682
155	0.0004182909345
156	0.0004182909345
157	0.0004182909345
158	0.0004156528731
159	0.0004156528731
160	0.0004137455308
161	0.0004099104095
162	0.0004099104095
163	0.0004099104095
164	0.0004099104095
165	0.0004031321125
166	0.0004031355057
167	0.0003956533972
168	0.0003939551791
169	0.0003939533328
170	0.0003939512424
171	0.0003939512424
172	0.0003939567706
173	0.0003939531775
174	0.0003939531775
175	0.0003939433939
176	0.0003915040838
177	0.0003915040838
178	0.0003823849701
179	0.000382378596
180	0.0003800545444
181	0.0003800545444
182	0.0003785809026
183	0.0003785755766
184	0.0003785755766
185	0.0003785755766
186	0.0003785755766
187	0.0003785718354
188	0.0003765081224
189	0.0003765116409
190	0.0003765116409
191	0.0003765116409
192	0.0003765116409
193	0.0003765116409
194	0.0003765116409
195	0.0003765116409
196	0.0003765116409
197	0.0003765006585
198	0.0003765048101
199	0.0003765048101
200	0.0003764999664
201	0.0003764999664
202	0.0003764942592
203	0.0003764950761
204	0.0003764950761
205	0.0003680912621
206	0.0003680950389
207	0.0003680799139
208	0.0003680838432
209	0.000368078857
210	0.000368078857
211	0.000368078857
212	0.0003629510904
213	0.0003629593562
214	0.0003629593562
215	0.0003629593562
216	0.0003629593562
217	0.0003629593562
218	0.0003629518288
219	0.0003629518288
220	0.0003629518288
221	0.0003629518288
222	0.0003629518288
223	0.0003629518288
224	0.0003629473973
225	0.0003629473973
226	0.0003629569198
227	0.0003629569198
228	0.0003629569198
229	0.0003629569198
230	0.0003629569198
231	0.0003606758983
232	0.0003606758983
233	0.0003606758983
234	0.0003606758983
235	0.0003606758983
236	0.0003606758983
237	0.0003606667939
238	0.0003606672462
239	0.0003606702906
240	0.0003606702906
241	0.0003606702906
242	0.0003606702906
243	0.000360668668
244	0.0003606711695
245	0.0003606634182
246	0.0003606604539
247	0.0003606574741
248	0.0003606548563
249	0.0003606515071
250	0.0003606550811
251	0.0003606550811
252	0.0003606550811
253	0.0003606542397
254	0.0003606542397
255	0.0003606542397
256	0.0003606542397
257	0.0003606542397
258	0.0003606466707
259	0.0003606466707
260	0.0003606485475
261	0.0003606511133
262	0.0003606477924
263	0.0003606477924
264	0.0003606477924
265	0.0003606535344
266	0.0003606451313
267	0.0003606351396
268	0.0003606351396
269	0.0003606351396
270	0.0003606443452
271	0.0003606443452
272	0.0003606404753
273	0.0003606404753
274	0.0003606404753
275	0.0003606497669
276	0.0003606497669
277	0.0003606497669
278	0.0003606497669
279	0.0003606497669
280	0.0003606497669
281	0.0003606497669
282	0.0003606497669
283	0.0003606424363
284	0.0003606392492
285	0.0003606392492
286	0.0003606312068
287	0.0003606324148
288	0.0003606324148
289	0.0003606381065
290	0.0003606381065
291	0.0003606340475
292	0.0003606289569
293	0.0003606344803
294	0.0003606344803
295	0.0003606344803
296	0.0003606287586
297	0.0003606261465
298	0.0003606261465
299	0.0003606315106
300	0.0003606315106
301	0.0003606221412
302	0.0003606221412
303	0.0003606180012
304	0.0003606201215
305	0.0003606201215
306	0.0003606286228
307	0.0003606154373
308	0.000360619609
309	0.000360619609
310	0.000360619609
311	0.000360619609
312	0.0003606162834
313	0.0003606168663
314	0.0003606072921
315	0.0003606094241
316	0.0003606094241
317	0.0003606095802
318	0.0003606054802
319	0.0003606130529
320	0.0003606130529
321	0.0003606130529
322	0.0003606130529
323	0.0003606029344
324	0.0003605932145
325	0.0003605932145
326	0.0003605932145
327	0.0003605997506
328	0.0003605990982
329	0.0003605990982
330	0.0003605990982
331	0.0003605990982
332	0.0003605941186
333	0.0003605965966
334	0.0003606013232
335	0.0003605854752
336	0.0003605854752
337	0.0003605896797
338	0.0003605907531
339	0.0003605907531
340	0.0003605907531
341	0.0003605911748
342	0.0003605867595
343	0.0003605867595
344	0.0003605911453
345	0.0003605939029
346	0.0003605939029
347	0.0003605939029
348	0.0003605802733
349	0.0003605802733
350	0.0003605893655
351	0.0003605827585
352	0.0003605893509
353	0.0003605817104
354	0.0003605817104
355	0.0003605777609
356	0.0003605777609
357	0.0003605777609
358	0.0003605754413
359	0.0003605764872
360	0.0003605764872
361	0.0003605764872
362	0.0003605734829
363	0.0003605697947
364	0.0003605698093
365	0.000360571782
366	0.0003605713395
367	0.0003605690483
368	0.0003605639662
369	0.0003605639662
370	0.0003605661326
371	0.0003605728593
372	0.0003605715778
373	0.0003605715778
374	0.0003605715778
375	0.0003605715778
376	0.0003605715778
377	0.0003605717485
378	0.000360567477
379	0.000360567477
380	0.000360567477
381	0.0003605624376
382	0.0003605607088
383	0.0003605636864
384	0.0003605595075
385	0.0003605595075
386	0.0003605595075
387	0.0003605595075
388	0.0003605585696
389	0.0003605585696
390	0.0003605585696
391	0.0003605585696
392	0.0003605537989
393	0.0003605555358
394	0.0003605563045
395	0.0003605578941
396	0.0003605509165
397	0.0003605509165
398	0.0003605558965
399	0.000360561804
400	0.0003605614797
401	0.0003605481172
402	0.0003605481172
403	0.0003605481172
404	0.0003605481172
405	0.0003605481172
406	0.0003605481172
407	0.0003605481172
408	0.000360553705
409	0.000360553705
410	0.0003605517704
411	0.0003605461489
412	0.0003605614817
413	0.0003605614817
414	0.0003605614817
415	0.0003605614817
416	0.0003605614817
417	0.0003605614817
418	0.0003605614817
419	0.0003605614817
420	0.0003605614817
421	0.0003605614817
422	0.000360561499
423	0.0003605482934
424	0.0003605478777
425	0.000360552106
426	0.000360551769
427	0.0003605436509
428	0.0003605426837
429	0.0003605372122
430	0.0003605371227
431	0.0003605363486
432	0.0003605361236
433	0.0003605409437
434	0.0003605405655
435	0.0003605426351
436	0.0003605337884
437	0.0003605285023
438	0.000360533815
439	0.0003605352627
440	0.000360528897
441	0.0003605326003
442	0.0003605284433
443	0.0003605305111
444	0.0003605211114
445	0.0003605283608
446	0.0003605140631
447	0.0003605278178
448	0.0003605186176
449	0.0003605123884
450	0.000360516768
451	0.000360520915
452	0.0003605152947
