iter	Logloss
0	0.6388733294
1	0.5923293257
2	0.5511898017
3	0.5151941344
4	0.4869999889
5	0.4592290127
6	0.435789995
7	0.4151995986
8	0.3981873252
9	0.3831578988
10	0.3666528379
11	0.3542301842
12	0.3446160441
13	0.3324970958
14	0.3230868975
15	0.3157346223
16	0.3069257162
17	0.2981185637
18	0.2900744036
19	0.2821421349
20	0.2755903916
21	0.2683007605
22	0.2602802308
23	0.2577079964
24	0.2515985719
25	0.2457234438
26	0.241309416
27	0.2390675731
28	0.235082171
29	0.231257657
30	0.2281105338
31	0.2251398812
32	0.2227600958
33	0.2201057136
34	0.2172264998
35	0.2155197915
36	0.211547744
37	0.2084248877
38	0.2062385569
39	0.2041794322
40	0.2026079801
41	0.200764779
42	0.1989595898
43	0.1966406118
44	0.1943343301
45	0.1941349381
46	0.1926648079
47	0.1908438324
48	0.1891502194
49	0.1874699908
50	0.1866389755
51	0.1840175477
52	0.182833621
53	0.1812578061
54	0.1798961648
55	0.1780379604
56	0.1771044749
57	0.1761028416
58	0.1751506621
59	0.1741484569
60	0.1722786614
61	0.1709243542
62	0.1695305986
63	0.1687102534
64	0.1676019434
65	0.1662751378
66	0.1650142386
67	0.163896569
68	0.1622741557
69	0.1609838263
70	0.1601699391
71	0.1593473375
72	0.1581097776
73	0.1572900505
74	0.1566782366
75	0.1552956738
76	0.1543697456
77	0.1540552499
78	0.1535270154
79	0.1524798367
80	0.1518033369
81	0.1508795271
82	0.1502834521
83	0.1492891681
84	0.1487334708
85	0.1481910969
86	0.14760357
87	0.1471758168
88	0.1467205258
89	0.1460934496
90	0.1455761485
91	0.1451781348
92	0.1444292938
93	0.1440735042
94	0.1437451845
95	0.1428083697
96	0.1417606488
97	0.1414533234
98	0.1411690436
99	0.1407671682
