iter	Logloss
0	0.4991309155
1	0.3729531528
2	0.2736951599
3	0.2001077499
4	0.1464669721
5	0.1094446199
6	0.08209760528
7	0.06259499584
8	0.04900190824
9	0.03958634602
10	0.03160893915
11	0.02595516876
12	0.0213167706
13	0.01797910455
14	0.01561121833
15	0.01329759188
16	0.01173527391
17	0.01049628498
18	0.009265574913
19	0.008178215729
20	0.0075119624
21	0.006778468974
22	0.006227193805
23	0.005608841711
24	0.005160053609
25	0.004767449177
26	0.004437871127
27	0.004199950442
28	0.003895330721
29	0.003640782747
30	0.003430595351
31	0.003241958919
32	0.003100312134
33	0.002935331917
34	0.00281000526
35	0.002666979727
36	0.002508362142
37	0.002426525521
38	0.002335226082
39	0.002266110785
40	0.002181239608
41	0.002099397419
42	0.002027683044
43	0.001971087893
44	0.001898313431
45	0.00181141319
46	0.001742873505
47	0.001701570956
48	0.00166282263
49	0.001630999892
50	0.001593671298
51	0.00157253419
52	0.001537415303
53	0.001490061406
54	0.001442862689
55	0.001393984209
56	0.001362519891
57	0.001316530184
58	0.001279512532
59	0.00124321822
60	0.001209681791
61	0.001183555415
62	0.00116599281
63	0.001130112972
64	0.001115810562
65	0.001104216321
66	0.001097008937
67	0.001079486705
68	0.001061933807
69	0.001043774577
70	0.00103580509
71	0.001021841273
72	0.001011797451
73	0.001008610852
74	0.0009893929997
75	0.0009756231828
76	0.0009643656442
77	0.0009491588288
78	0.000913997091
79	0.0009019785629
80	0.0008769402589
81	0.0008514669586
82	0.0008428787901
83	0.00082835959
84	0.0008225438951
85	0.0008087972785
86	0.0008025986496
87	0.0007842998114
88	0.0007710099744
89	0.00077100793
90	0.000761028137
91	0.0007551301455
92	0.0007444146602
93	0.0007241641267
94	0.0007089068769
95	0.0007001470614
96	0.0006811421226
97	0.0006721252308
98	0.0006642669443
99	0.0006621452181
100	0.0006527726909
101	0.0006464877415
102	0.0006464877415
103	0.0006464877415
104	0.0006435218935
105	0.0006409947445
106	0.0006337021476
107	0.0006229243182
108	0.0006158108482
109	0.0006099407466
110	0.0006099407466
111	0.0006078874663
112	0.0006078874663
113	0.0006078840224
114	0.0006078840224
115	0.000599587726
116	0.0005913046965
117	0.0005867181353
118	0.0005867181353
119	0.0005841479841
120	0.0005803962637
121	0.0005776847145
122	0.0005730699499
123	0.0005707156184
124	0.0005658730658
125	0.000565031234
126	0.0005589363182
127	0.0005589327754
128	0.0005589327754
129	0.0005499399273
130	0.0005499399273
131	0.0005434124026
132	0.0005434124026
133	0.0005434110665
134	0.0005434110665
135	0.0005434110665
136	0.0005434092683
137	0.0005434092683
138	0.0005434092683
139	0.0005417121543
140	0.0005417121543
141	0.0005417121543
142	0.0005417121543
143	0.000541708051
144	0.000541708051
145	0.000541708051
146	0.0005404213858
147	0.0005404206564
148	0.0005309877109
149	0.0005309877109
150	0.0005289368055
151	0.0005289327114
152	0.0005289327114
153	0.0005289306085
154	0.0005238261417
155	0.0005193112171
156	0.0005193112171
157	0.0005193112171
158	0.0005167749128
159	0.0005167749128
160	0.0005141482177
161	0.0005098887361
162	0.0005098887361
163	0.0005098887361
164	0.0005098887361
165	0.0005046081635
166	0.0005046058968
167	0.000497760588
168	0.000495157351
169	0.0004951551901
170	0.0004951532331
171	0.0004951532331
172	0.0004951477809
173	0.0004951462462
174	0.0004951462462
175	0.0004951418057
176	0.0004923690108
177	0.0004923690108
178	0.0004877938215
179	0.0004877926144
180	0.0004866262484
181	0.0004866262484
182	0.0004855628018
183	0.0004855601777
184	0.0004855601777
185	0.0004855601777
186	0.0004855601777
187	0.000485551717
188	0.0004837001629
189	0.0004836974975
190	0.0004836974975
191	0.0004836974975
192	0.0004836974975
193	0.0004836974975
194	0.0004836974975
195	0.0004836974975
196	0.0004836974975
197	0.0004836961352
198	0.0004836945467
199	0.0004836945467
200	0.0004836902397
201	0.0004836902397
202	0.0004836907658
203	0.0004836832381
204	0.0004836832381
205	0.0004749777608
206	0.0004749750101
207	0.0004749697111
208	0.0004749666581
209	0.0004749645977
210	0.0004749645977
211	0.0004749645977
212	0.000470336146
213	0.0004703336732
214	0.0004703336732
215	0.0004703336732
216	0.0004703336732
217	0.0004703336732
218	0.0004703300293
219	0.0004703300293
220	0.0004703300293
221	0.0004703300293
222	0.0004703300293
223	0.0004703300293
224	0.0004703293223
225	0.0004703293223
226	0.000470328585
227	0.000470328585
228	0.000470328585
229	0.000470328585
230	0.000470328585
231	0.0004682320263
232	0.0004682320263
233	0.0004682320263
234	0.0004682320263
235	0.0004682320263
236	0.0004682320263
237	0.0004682301914
238	0.0004682249748
239	0.0004682235604
240	0.0004682235604
241	0.0004682235604
242	0.0004682235604
243	0.0004682227176
244	0.0004682199828
245	0.0004682187781
246	0.0004682130499
247	0.0004682114561
248	0.0004682096468
249	0.0004682075657
250	0.0004682063851
251	0.0004682063851
252	0.0004682063851
253	0.0004682051277
254	0.0004682051277
255	0.0004682051277
256	0.0004682051277
257	0.0004682051277
258	0.0004682029284
259	0.0004682029284
260	0.0004682010788
261	0.0004681996683
262	0.0004681998197
263	0.0004681998197
264	0.0004681998197
265	0.0004681988191
266	0.0004681980359
267	0.0004681969197
268	0.0004681969197
269	0.0004681969197
270	0.0004681956492
271	0.0004681956492
272	0.0004681947918
273	0.0004681947918
274	0.0004681947918
275	0.0004681935666
276	0.0004681935666
277	0.0004681935666
278	0.0004681935666
279	0.0004681935666
280	0.0004681935666
281	0.0004681935666
282	0.0004681935666
283	0.0004681920987
284	0.0004681899008
285	0.0004681899008
286	0.0004681875433
287	0.0004681863008
288	0.0004681863008
289	0.0004681841373
290	0.0004681841373
291	0.0004681819406
292	0.0004681794863
293	0.0004681782203
294	0.0004681782203
295	0.0004681782203
296	0.000468175066
297	0.0004681728675
298	0.0004681728675
299	0.0004681707051
300	0.0004681707051
301	0.0004681685455
302	0.0004681685455
303	0.0004681670586
304	0.0004681655853
305	0.0004681655853
306	0.0004681606545
307	0.0004681591174
308	0.0004681578813
309	0.0004681578813
310	0.0004681578813
311	0.0004681578813
312	0.0004681556839
313	0.0004681534868
314	0.0004681512906
315	0.0004681490938
316	0.0004681490938
317	0.0004681478832
318	0.0004681419634
319	0.0004681397671
320	0.0004681397671
321	0.0004681397671
